# objectname: TOI2000
# Telescope: Gemini South
# Date of obs.: 2022-03-17
# camera: b
# wavelength: 562nm
# annulus range&center vs. measured relative mag. limit:
0.050000 0.150000 0.100000 4.037811
0.150000 0.200000 0.175000 4.303130
0.200000 0.250000 0.225000 4.469996
0.250000 0.300000 0.275000 4.500427
0.300000 0.350000 0.325000 4.481036
0.350000 0.400000 0.375000 4.492268
0.400000 0.450000 0.425000 4.373766
0.450000 0.500000 0.475000 4.665151
0.500000 0.550000 0.525000 4.484475
0.550000 0.600000 0.575000 4.626498
0.600000 0.650000 0.625000 4.600818
0.650000 0.700000 0.675000 4.530282
0.700000 0.750000 0.725000 4.641787
0.750000 0.800000 0.775000 4.534175
0.800000 0.850000 0.825000 4.539413
0.850000 0.900000 0.875000 4.649091
0.900000 0.950000 0.925000 4.518077
0.950000 1.000000 0.975000 4.663213
1.000000 1.050000 1.025000 4.599401
1.050000 1.100000 1.075000 4.586948
1.100000 1.150000 1.125000 4.581893
1.150000 1.200000 1.175000 4.554695
# fit of angular separation vs. relative mag. limit:
0.000000 0.000000
0.010000 0.000000
0.017460 0.000000
0.020000 0.126991
0.030000 0.626898
0.040000 1.126804
0.050000 1.626710
0.060000 2.126617
0.070000 2.626523
0.080000 3.126429
0.090000 3.626335
0.100000 4.126242
0.100000 4.126242
0.110000 4.145486
0.120000 4.163265
0.130000 4.180554
0.140000 4.198333
0.150000 4.217577
0.160000 4.239265
0.170000 4.264374
0.180000 4.293810
0.190000 4.326836
0.200000 4.361074
0.210000 4.394073
0.220000 4.423382
0.230000 4.446631
0.240000 4.463260
0.250000 4.474525
0.260000 4.481760
0.270000 4.486297
0.280000 4.489438
0.290000 4.491700
0.300000 4.492822
0.310000 4.492507
0.320000 4.490458
0.330000 4.486406
0.340000 4.480649
0.350000 4.474061
0.360000 4.467537
0.370000 4.461975
0.380000 4.458259
0.390000 4.456988
0.400000 4.458475
0.410000 4.463022
0.420000 4.470930
0.430000 4.482458
0.440000 4.496930
0.450000 4.512727
0.460000 4.528191
0.470000 4.541664
0.480000 4.551548
0.490000 4.557601
0.500000 4.560942
0.510000 4.562747
0.520000 4.564194
0.530000 4.566425
0.540000 4.569807
0.550000 4.573931
0.560000 4.578352
0.570000 4.582628
0.580000 4.586320
0.590000 4.589127
0.600000 4.590881
0.610000 4.591421
0.620000 4.590587
0.630000 4.588239
0.640000 4.584734
0.650000 4.580923
0.660000 4.577680
0.670000 4.575879
0.680000 4.576349
0.690000 4.578914
0.700000 4.582390
0.710000 4.585549
0.720000 4.587163
0.730000 4.586055
0.740000 4.582167
0.750000 4.576566
0.760000 4.570367
0.770000 4.564686
0.780000 4.560610
0.790000 4.558607
0.800000 4.558522
0.810000 4.560177
0.820000 4.563389
0.830000 4.567967
0.840000 4.573444
0.850000 4.579079
0.860000 4.584120
0.870000 4.587812
0.880000 4.589441
0.890000 4.589135
0.900000 4.587867
0.910000 4.586647
0.920000 4.586484
0.930000 4.588350
0.940000 4.592327
0.950000 4.597609
0.960000 4.603351
0.970000 4.608707
0.980000 4.612851
0.990000 4.615388
1.000000 4.616352
1.010000 4.615799
1.020000 4.613782
1.030000 4.610365
1.040000 4.605839
1.050000 4.600721
1.060000 4.595539
1.070000 4.590819
1.080000 4.587069
1.090000 4.584328
1.100000 4.582167
1.110000 4.580137
1.120000 4.577790
1.130000 4.574692
1.140000 4.570769
1.150000 4.566300
1.160000 4.561584
1.170000 4.556917
